Country,Industry,Total_employee_estimate_mean,Total_employee_estimate_std,mean_size,max_size

united kingdom,511968,31.619298471779487,983.2102381472173,12.163857897368585,158363
united states,2278866,42.559189087906,1249.883357770388,17.627809182286278,274047
spain,143941,-64077448655010.48,2.4310615833385336e+16,-64077448655026.836,32008
south africa,26631,47.33138072171529,530.0822857263172,24.656640757012504,18967
italy,109818,26.63236445755705,297.3728298654389,12.558606057294798,14858
japan,8911,58.92795421389294,815.460876024216,26.33655033105151,16756
hong kong,8282,42.4874426467037,398.3575630399856,18.098647669645015,8286
canada,186621,39.00173613901973,571.9406389922184,16.22547301750607,42136
india,144444,47.012073883304254,1330.8602823104404,22.216852205699094,190771
france,114706,60.00143846006312,1203.2139744072272,23.839738113089116,84218
slovenia,3283,19.97471824550716,90.82987096167159,10.12945476698142,1409
netherlands,136809,43.45588375033806,676.1060634255325,15.830625178168104,60324
brazil,108382,41.00996475429499,439.56338653427133,16.936142532892916,31454
argentina,24483,33.2826451006821,230.84356845686804,16.290977412898744,6803
jamaica,772,42.009067357512954,355.9384023828281,20.55181347150259,3424
mexico,33701,34.0775941366725,361.65958675176205,16.605234266045517,18137
pakistan,10266,53.2676797194623,340.89107920273443,24.087473212546268,4988
germany,118575,30.435547122074638,987.2568258155995,12.742905334176681,87381
poland,21954,25.45540675958823,145.57539155741196,11.066274938507789,3823
australia,117133,33.3189963545713,483.3663895314374,13.250851596048935,26156
czechia,12684,29.390649637338377,264.89897060421316,14.291233049511195,19894
new zealand,19544,35.4770261972984,296.984343270152,14.884414654113794,7005
denmark,29213,51.58405504398726,434.9861696066262,20.398555437647623,9533
greece,10937,25.087135411904544,205.51502817171544,10.405412818871719,5992
china,36548,31.61201707343767,686.3448687628915,17.788524679873042,57255
belarus,1049,21.731172545281222,69.4867071434901,10.245948522402287,590
turkey,35350,35.984299858557286,284.3067508013879,15.953974540311174,21612
switzerland,32742,81.4956019791094,1748.707887573955,33.41518538879726,58538
ukraine,6481,27.531708069742322,131.4532364044659,12.123283443912976,2518
romania,12976,24.40505548705302,161.91495152727416,10.708307644882861,3332
belgium,47581,32.63439187911141,377.4899867611027,14.611189340282886,16546
bahamas,301,23.471760797342192,72.12196687696418,12.225913621262459,501
mauritius,1009,29.710604558969276,101.85598519989802,14.157581764122893,914
portugal,21586,27.484897618827016,160.24351164696952,11.623181691837303,2701
ireland,20426,66.36972486047195,3219.6943181294614,27.026730637422894,190689
bulgaria,6110,18.701800327332244,84.88372973956922,8.115711947626842,1095
russia,11878,38.81099511702307,207.51594852137393,17.89888870180165,5182
colombia,17448,35.90698074277854,285.2162395498243,16.669131132508024,12629
angola,721,23.540915395284326,88.44750547461564,14.606102635228849,1213
finland,17193,57.547432094457044,1952.6543438754245,22.682312569068806,84327
norway,25936,40.2228177051203,405.1020981836869,17.59172578655151,12066
nicaragua,545,16.880733944954127,59.33251421858021,8.51743119266055,365
thailand,5675,28.864493392070486,161.27207142347717,14.68193832599119,3815
austria,10300,35.65194174757281,371.1447090678313,16.24776699029126,7942
indonesia,14938,51.464185299236846,316.2483092880279,26.91571830231624,10268
andorra,245,17.746938775510205,54.52923987030248,8.693877551020408,311
lithuania,4256,19.164943609022558,70.79080064005477,8.285009398496241,1006
georgia,1294,21.416537867078826,96.94234366587436,10.946676970633694,1064
sweden,34942,64.57993245950432,1197.785091808637,27.02964913284872,67692
united arab emirates,21639,44.43463191459864,380.8040362205835,23.374231711262073,19657
singapore,17842,47.904719201883196,510.48524932479677,20.698071965026344,19039
malaysia,11088,38.60326479076479,300.9665073438109,20.251262626262626,10013
israel,10097,34.34624145785877,232.4886771425466,15.111815390710111,3270
